"SKU","Balance","InOrder"
"1086902","7","0"

"1086904","3","0"

"1086913","4","0"

"1086914","3","0"

"1086915","3","0"

"1086919","7","1"

"1086921","6","0"

"1086926","4","0"

"1086929","6","0"

"1086933","3","0"

"1086942","6","0"

"1086943","5","0"

"1086944","6","0"

"1086945","2","0"

"1086948","6","0"

"1086965","6","0"

"1086968","6","0"

"1086976","6","0"

"1086977","6","0"

"1086983","5","0"

"1086987","6","0"

"1086994","6","0"

"1087003","6","0"

"1087005","6","0"

"1087007","6","0"

"1087013","6","0"

"1087015","6","0"

"1087024","5","0"

"1087025","5","0"

"1087027","17","0"

"1087202","5","0"

"1087160","190","1"

"1087162","48","0"

"1087161","1024","17"

"1087164","131","7"

"1087165","1","4"

"1087166","439","12"

"1087163","14","12"

"1087278","1","0"

"1087279","2","0"

"1087280","5","0"

"1087281","2","0"

"1087282","3","0"

"1087283","7","0"

"1087284","8","1"

"1087178","30","1"

"1087180","5","0"

"1087182","57","0"

"1087183","151","42"

"1087181","12","5"

"1087179","396","28"

"1087297","80","12"

"1087298","8","7"

"1087184","29","4"
"1087185","41","0"

"1087193","23","0"

"1087194","11","1"

"1087173","655","129"

"1087172","761","30"

"1087174","685","46"

"1087175","619","63"

"1087313","7","0"

"1087404","5","0"

"1087359","21","0"

"1087704","17","1"

"1087705","3","0"

"1087708","31","2"

"1087710","2","0"

"1087711","2","0"

"1087716","5","0"

"1087727","1","0"

"1087729","3","0"

"1087730","1","0"

"1087732","1","0"

"1088158","5","0"

"1088303","6","0"

"1088304","10","0"

"1088320","3","0"

"1088402","27","4"

"1088403","47","25"

"1088404","48","17"

"1088405","86","13"

"1088406","29","5"

"1088502","2","0"

"1088552","17","2"

"1088553","12","1"

"1088556","18","0"

"1088554","130","0"

"1088557","33","0"

"1088560","153","0"

"1088558","24","0"

"1088562","36","0"

"1088559","136","0"

"1088564","13","0"

"1088565","19","3"

"1088563","12","0"

"1088569","99","0"

"1088566","30","0"

"1088571","0","0"

"1088568","141","0"

"1088567","128","0"

"1088555","63","0"

"1088575","33","5"

"1088570","3","1"

"1088573","52","2"

"1088581","79","10"

"1088561","5","0"

"1088579","231","9"

"1088572","115","0"
"1088574","19","1"

"1088588","4","0"

"1088585","50","1"

"1088578","26","3"

"1088582","8","0"

"1088576","10","4"

"1088589","29","0"

"1088591","70","0"

"1088577","28","0"

"1088580","18","4"

"1088592","44","1"

"1088597","44","2"

"1088600","11","1"

"1088583","104","2"

"1088590","77","2"

"1088602","59","2"

"1088604","171","0"

"1088584","27","2"

"1088601","9","0"

"1088593","26","1"

"1088603","153","0"

"1088586","168","1"

"1088611","20","0"

"1088594","64","0"

"1088612","95","7"

"1088605","171","2"

"1088587","8","0"

"1088595","79","0"

"1088622","12","0"

"1088615","17","4"

"1088606","182","0"

"1088596","15","1"

"1088598","43","0"

"1088624","12","0"

"1088608","26","0"

"1088626","6","0"

"1088617","12","0"

"1088599","56","1"

"1088614","89","2"

"1088609","40","1"

"1088607","22","0"

"1088625","4","0"

"1088618","10","0"

"1088610","21","1"

"1088613","106","0"

"1088620","7","0"

"1088616","15","7"

"1088619","9","0"

"1088621","10","0"

"1088623","6","0"

"1088627","19","0"

"1088652","13","0"

"1088653","4","0"

"1088755","1","0"

"1088762","19","0"
"1088902","1","0"

"1088905","22","1"

"1088906","10","0"

"1088907","15","1"

"1089008","84","0"

"1089009","1","0"

"1089010","1","0"

"1089012","1","0"

"1089013","1","1"

"1089023","2","0"

"1089028","3","0"

"1089105","2","0"

"1089106","5","1"

"1089107","3","0"

"1089108","4","3"

"1089114","4","0"

"1089202","11","0"

"1089203","7","1"

"1089204","7","0"

"1089208","2","0"

"1089210","5","0"

"1089215","47","0"

"1089211","49","10"

"1089212","6","0"

"1089357","5","0"

"1089963","241","1"

"1089965","509","5"

"1089964","149","6"

"1087949","257","3"

"1087950","89","2"

"1087951","78","4"

"1087952","6","0"

"1087953","16","0"

"1087955","1","1"

"1087956","18","0"

"1087954","1","0"

"1087957","12","0"

"1087960","20","0"

"1087962","20","0"

"1087958","48","0"

"1087959","11","0"

"1087970","1","1"

"1087972","34","1"

"1087971","13","3"

"1087964","60","1"

"1087975","18","0"

"1087973","21","3"

"1087982","194","1"

"1087974","21","5"

"1087980","411","0"

"1087981","68","1"

"1087985","296","0"

"1087961","20","0"

"1088016","69","0"

"1087986","324","5"
"1088017","55","2"

"1087988","54","5"

"1087997","453","2"

"1088021","40","4"

"1088020","21","0"

"1088015","44","0"

"1088023","213","2"

"1088019","84","0"

"1088022","49","3"

"1087966","14","0"

"1087967","25","0"

"1087968","2","0"

"1087983","256","2"

"1087984","250","15"

"1087989","196","4"

"1087998","440","16"

"1088018","60","1"

"1087752","6","1"

"1087754","47","2"

"1087756","4","0"

"1087760","83","1"

"1087755","38","2"

"1087759","98","0"

"1090054","2","0"

"1087762","51","0"

"1087764","157","0"

"1087766","28","0"

"1087767","34","0"

"1087768","38","30"

"1087771","20","1"

"1087770","12","4"

"1087776","46","1"

"1087777","80","3"

"1087763","51","1"

"1087765","67","0"

"1087769","18","0"

"1087773","23","1"

"1087783","221","0"

"1087782","176","5"

"1087775","48","0"

"1087779","79","4"

"1087787","99","1"

"1087780","244","1"

"1087761","60","1"

"1087772","6","0"

"1087774","20","0"

"1087778","86","2"

"1087781","41","1"

"1087784","321","2"

"1087785","131","0"

"1087786","236","0"

"1087788","330","1"

"1090153","6","1"

"1087790","583","6"

"1087791","133","0"
"1087792","135","8"

"1087794","89","6"

"1087795","70","7"

"1087796","108","15"

"1087802","14","3"

"1087804","24","0"

"1087801","383","1"

"1087803","9","2"

"1087800","205","8"

"1087805","394","14"

"1087806","125","0"

"1087808","121","0"

"1087809","50","2"

"1087807","113","0"

"1087815","543","3"

"1087819","42","0"

"1087820","6","0"

"1087818","58","2"

"1087823","5","0"

"1087821","7","0"

"1087822","5","0"

"1087827","6","0"

"1087824","7","0"

"1087825","6","0"

"1087832","5","0"

"1087833","5","0"

"1087830","4","0"

"1087828","4","0"

"1087838","6","0"

"1087834","5","0"

"1087829","4","1"

"1087845","3","0"

"1087846","5","0"

"1087835","5","0"

"1087849","6","0"

"1087850","7","0"

"1087836","4","0"

"1087847","4","0"

"1087839","7","1"

"1087853","7","0"

"1087854","7","0"

"1087842","7","0"

"1087840","6","0"

"1087848","4","0"

"1087843","5","0"

"1087851","7","0"

"1087844","4","0"

"1087852","7","0"

"1089966","86","0"

"1087810","277","2"

"1087813","676","11"

"1087814","24","5"

"1087816","32","6"

"1087817","310","1"

"1087826","4","0"
"1087831","2","0"

"1087841","7","0"

"1087993","59","1"

"1087994","43","1"

"1087995","98","2"

"1088001","5","0"

"1088006","8","1"

"1088009","6","0"

"1088012","21","0"

"1087976","459","23"

"1087978","13","3"

"1087977","16","3"

"1087990","25","0"

"1087979","4","0"

"1087991","61","2"

"1087992","55","1"

"1088003","11","0"

"1088002","4","0"

"1088013","1","0"

"1088004","8","2"

"1088005","29","0"

"1088007","12","0"

"1088008","13","1"

"1088011","3","0"

"1087999","27","0"

"1087860","16","0"

"1087865","199","9"

"1087869","239","71"

"1087866","30","41"

"1087868","123","63"

"1087877","45","15"

"1087873","242","11"

"1087894","148","4"

"1087895","17","6"

"1087874","313","11"

"1087948","58","7"

"1087897","30","9"

"1087875","152","7"

"1087879","180","17"

"1087861","18","2"

"1087862","117","0"

"1087864","94","0"

"1087867","4","4"

"1087871","341","54"

"1087870","280","32"

"1087876","225","14"

"1087872","135","9"

"1087878","74","6"

"1087880","167","25"

"1087896","135","0"

"1087947","49","11"

"1090163","10","0"

"1090164","17","4"

"1090166","22","2"

"1090167","50","5"
"1090168","68","9"

"1087882","162","9"

"1087883","50","5"

"1087884","19","3"

"1087885","148","0"

"1087886","140","0"

"1087888","29","3"

"1087887","28","5"

"1087889","40","0"

"1087890","78","0"

"1087891","65","0"

"1087898","323","8"

"1087893","99","6"

"1087899","13","1"

"1087892","72","0"

"1087901","80","0"

"1087900","80","0"

"1087903","76","0"

"1087902","80","0"

"1087906","43","0"

"1087904","151","0"

"1087911","120","0"

"1087905","152","0"

"1087913","80","0"

"1087916","130","0"

"1087907","43","0"

"1087917","127","3"

"1087920","130","1"

"1087919","30","0"

"1087908","42","0"

"1087922","43","0"

"1087928","51","0"

"1087931","190","7"

"1087914","77","0"

"1087932","167","2"

"1087937","37","0"

"1087915","77","0"

"1087938","851","0"

"1087921","60","0"

"1087935","27","0"

"1087940","258","0"

"1087918","80","0"

"1087924","44","0"

"1087936","38","0"

"1087941","21","1"

"1087925","51","0"

"1087923","66","0"

"1087929","113","1"

"1087926","52","0"

"1087927","48","0"

"1087933","65","1"

"1087939","47","0"

"1087934","121","0"

"1090252","2","0"

"1090253","57","12"
"1090254","139","3"

"1090255","20","0"

"1090256","6","0"

"1090257","3","0"

"1090260","7","0"

"1090261","3","0"

"1090303","47","0"

"1090304","133","0"

"1090265","2","0"

"1087789","24","23"

"1090271","6","0"

"1090272","13","1"

"1090353","11","0"

"1090357","10","0"

"1090358","90","0"

"1090423","139","3"

"1090424","6","0"

"1090425","2","0"

"1090427","99","1"

"1090426","118","0"

"1090402","10","0"

"1090403","5","0"

"1090404","4","1"

"1090406","4","0"

"1090407","10","0"

"1090411","11","0"

"1090408","16","0"

"1090412","12","0"

"1090405","10","0"

"1090415","16","0"

"1090416","38","3"

"1090413","30","1"

"1090418","5","0"

"1090421","12","0"

"1090420","7","0"

"1090419","1","1"

"1090409","8","0"

"1090410","4","0"

"1090417","7","0"

"1090414","35","1"

"1090554","5","1"

"1090607","2","6"

"1090608","100","4"

"1090652","102","1"

"1090623","4","0"

"1090702","10","3"

"1090752","11","4"

"1090753","121","2"

"1090756","67","0"

"1090757","79","0"

"1090755","20","0"

"1090754","19","0"

"1090758","50","0"

"1090802","24","3"

"1090804","9","0"
"1090805","12","0"

"1090807","11","0"

"1090808","9","0"

"1090816","3","0"

"1090762","15","0"

"1090770","4","0"

"1090771","6","0"

"1090772","8","0"

"1090766","13","0"

"1090773","8","0"

"1090763","11","0"

"1090764","6","2"

"1090767","12","0"

"1090768","6","0"

"1090769","1","0"

"1090822","1","0"

"1090856","211","5"

"1090858","20","1"

"1090862","15","1"

"1090860","16","3"

"1090865","9","0"

"1090855","180","2"

"1090866","11","0"

"1090864","6","1"

"1090867","10","0"

"1090857","63","4"

"1090869","6","0"

"1090870","5","0"

"1090872","8","1"

"1090859","8","0"

"1090871","6","0"

"1090875","16","0"

"1090874","16","0"

"1090861","5","1"

"1090873","7","0"

"1090877","17","0"

"1090879","12","0"

"1090868","5","0"

"1090878","4","0"

"1090876","17","0"

"1090863","6","0"

"1090880","27","0"

"1090882","12","0"

"1090883","19","0"

"1090881","14","0"

"1090886","18","0"

"1090887","21","0"

"1090889","20","0"

"1090885","25","0"

"1090890","51","0"

"1090897","70","0"

"1090898","25","0"

"1090901","34","0"

"1090884","23","0"

"1090888","29","0"
"1090891","10","1"

"1090894","59","0"

"1090895","30","0"

"1090892","20","0"

"1090896","15","0"

"1090952","2","0"

"1090957","53","0"

"1090961","1","0"

"1090966","6","0"

"1090967","2","0"

"1090968","4","0"

"1090969","2","0"

"1090970","3","0"

"1090971","3","0"

"1090972","8","0"

"1090973","2","0"

"1090974","3","0"

"1090910","19","19"

"1090911","5","5"

"1090994","3","0"

"1090914","14","6"

"1090917","4","1"

"1090918","9","0"

"1090915","8","0"

"1090920","20","0"

"1090927","6","0"

"1090924","10","0"

"1090926","17","0"

"1090931","9","1"

"1090916","19","0"

"1090923","8","0"

"1090919","24","0"

"1090921","18","0"

"1090932","24","2"

"1090922","17","0"

"1090929","9","0"

"1090945","6","0"

"1090928","14","2"

"1090925","9","0"

"1090933","13","0"

"1090934","4","0"

"1090937","11","0"

"1091015","13","1"

"1090930","30","4"

"1090935","9","0"

"1090941","12","0"

"1090938","11","0"

"1090936","7","1"

"1091018","5","0"

"1090939","18","1"

"1090947","6","1"

"1091013","12","0"

"1090942","7","0"

"1091009","65","1"

"1091023","10","1"
"1090940","5","0"

"1091032","69","0"

"1091014","11","1"

"1091021","15","0"

"1091031","12","0"

"1091020","10","0"

"1090943","6","0"

"1091011","12","1"

"1091019","3","0"

"1091035","68","0"

"1091033","71","0"

"1091024","7","1"

"1091037","13","1"

"1091027","9","0"

"1091010","29","1"

"1091012","14","0"

"1091016","6","0"

"1091017","56","0"

"1091026","11","0"

"1091028","11","1"

"1091029","6","0"

"1091034","66","0"

"1090946","10","0"

"1091022","11","0"

"1091025","11","1"

"1091030","73","1"

"1091038","117","4"

"1091052","1","0"

"1091104","994","0"

"1091103","18","0"

"1091105","22","0"

"1091102","2","1"

"1091077","3","1"

"1091099","3","0"

"1091101","4","0"

"1091117","8","1"

"1091116","9","0"

"1091118","10","0"

"1091119","10","0"

"1091120","10","0"

"1091121","5","0"

"1091122","10","0"

"1091171","16","2"

"1091174","3","2"

"1091175","10","0"

"1091176","6","0"

"1091179","13","0"

"1091133","11","1"

"1091195","1","1"

"1091198","1","0"

"1090503","8","0"

"1090504","3","1"

"1090505","3","0"

"1090509","6","0"

"1090506","3","0"
"1090510","20","0"

"1090507","4","0"

"1090508","6","0"

"1090514","26","2"

"1090516","9","0"

"1090520","6","0"

"1090511","15","5"

"1090517","6","0"

"1090512","27","11"

"1090513","17","1"

"1090519","6","0"

"1090518","4","0"

"1091211","1","0"

"1091212","8","1"

"1091141","3","2"

"1091142","4","0"

"1091151","24","0"

"1091147","5","0"

"1091144","6","0"

"1091148","3","0"

"1091143","2","2"

"1091260","4","0"

"1091252","23","0"

"1091150","16","0"

"1091256","10","0"

"1091149","25","0"

"1091261","9","0"

"1091259","18","1"

"1091254","10","0"

"1091258","7","0"

"1091263","10","0"

"1091262","10","0"

"1091253","47","0"

"1091257","10","0"

"1091255","10","0"

"1091239","14","0"

"1091248","22","2"

"1091452","6","2"

"1091511","7","0"

"1091513","13","1"

"1091505","1","0"

"1091516","38","3"

"1091514","29","0"

"1091506","6","0"

"1091508","3","0"

"1091623","4","0"

"1091515","26","2"

"1091512","12","1"

"1091517","4","0"

"1091507","7","0"

"1091509","18","0"

"1091518","3","0"

"1091519","3","0"

"1091520","5","0"

"1091267","3","2"
"1091279","12","0"

"1091282","12","0"

"1091274","33","4"

"1091273","48","0"

"1091281","12","0"

"1091284","3","0"

"1091275","12","0"

"1091287","12","0"

"1091280","12","0"

"1091266","5","0"

"1091289","11","1"

"1091291","9","0"

"1091316","15","0"

"1091290","11","0"

"1091297","9","0"

"1091294","9","0"

"1091268","6","0"

"1091299","7","0"

"1091317","13","0"

"1091305","21","0"

"1091296","8","0"

"1091277","12","0"

"1091342","15","0"

"1091306","27","0"

"1091300","8","0"

"1091314","10","2"

"1091344","15","0"

"1091278","12","0"

"1091285","12","0"

"1091308","15","0"

"1091322","18","0"

"1091352","12","0"

"1091310","12","0"

"1091283","12","0"

"1091309","15","0"

"1091286","12","0"

"1091356","18","0"

"1091339","15","0"

"1091323","17","0"

"1091312","11","0"

"1091288","11","0"

"1091292","8","0"

"1091324","18","0"

"1091315","18","0"

"1091350","27","1"

"1091301","3","1"

"1091384","4","0"

"1091293","8","0"

"1091327","17","0"

"1091318","17","0"

"1091353","19","2"

"1091304","76","4"

"1091386","4","0"

"1091330","41","1"

"1091325","18","0"
"1091357","29","3"

"1091311","12","0"

"1091398","6","0"

"1091346","15","0"

"1091326","18","0"

"1091298","6","0"

"1091366","9","0"

"1091329","11","0"

"1091401","10","0"

"1091349","83","0"

"1091302","6","0"

"1091331","63","0"

"1091354","12","4"

"1091303","59","6"

"1091379","23","1"

"1091332","136","1"

"1091334","9","0"

"1091355","33","1"

"1091391","1","0"

"1091337","15","0"

"1091307","15","0"

"1091336","112","1"

"1091358","30","0"

"1091394","6","0"

"1091340","15","0"

"1091313","28","0"

"1091361","38","0"

"1091367","74","0"

"1091363","14","0"

"1091319","23","0"

"1091347","15","0"

"1091375","45","0"

"1091365","24","0"

"1091320","17","0"

"1091348","15","0"

"1091388","4","0"

"1091371","65","0"

"1091321","18","0"

"1091351","9","0"

"1091399","8","0"

"1091378","19","0"

"1091333","60","2"

"1091360","45","0"
